git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/NoSync/repeats:3_mean,aggregate,mean,3,2763.1375916799207,2468.1901788581035,405399.8907606923,,0.00702211645607872,0.022223481342978198
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/NoSync/repeats:3_median,aggregate,median,3,2592.9441592534968,2473.524214780819,404281.4677230119,,0.006954123935256011,0.022467750769637564
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,403.20046591964393,74.14084118472124,12222.332588243704,,0.00018704619189969794,0.0020544730407259055
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.14592124081468844,0.030038544768467616,0.03014883049255322,,0.026636725988470434,0.09244604879941744
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,419897.88333353313,29594.54666666694,33943.83809580623,,1987.4033333333332,4848.986666666666
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,425932.23500034586,30579.534999999323,32701.609099027242,,1986.74,4180.47
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,13337.674655856646,2388.4070510278657,2859.722360896772,,66.87746730651872,1270.520559941217
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.031764091188005036,0.0807042958937427,0.08424864485934756,,0.0336506768328449,0.26201774665109767
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Get,iteration,,539910,1254.218636439281,1252.548856290864,798372.0514992689,,0.0020558982052564317,0.0036561649163749516
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Del/NoSync/repeats:3_mean,aggregate,mean,3,3474.7467188667524,3378.7942472776517,295987.8117843509,,0.004912677735325412,0.010505214190420976
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Del/NoSync/repeats:3_median,aggregate,median,3,3473.976495980145,3368.2181438459943,296892.88439559075,,0.004927811576690159,0.010550615714515217
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,5.914071800637779,37.532277360275785,3273.8480485283994,,6.250692668313846e-05,0.00017048614900724528
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.001702015219850782,0.011108186712024898,0.011060752903277115,,0.012723595979779454,0.01622871708438849
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Range50,iteration,,13193,54089.42719623804,54078.981732737106,,18491.472434560335,3.9355718941863107,7.083908133100887
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,ByteCask/Mixed/NoSync,iteration,,426257,1348.0567638772163,1341.41739842395,745480.1176538442,,0.0026885188982233724,0.008508951172649364
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/NoSync/repeats:3_mean,aggregate,mean,3,12958.79869782987,3142.2289852521603,318267.22632118134,,0.012323834932868913,0.05535381232939316
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/NoSync/repeats:3_median,aggregate,median,3,12963.04630007022,3126.895130062623,319806.05629712075,,0.012316115166561678,0.05852818023492793
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,342.51519841072906,31.94070023014842,3217.072373697557,,3.5376413449303014e-05,0.006750166660784
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.02643109183169023,0.010164981731140518,0.01010808562000986,,0.0028705685885933563,0.12194583131177808
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,451533.65000032866,30284.868333332328,33239.72519934606,,2111.84,4426.366666666667
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,433892.6600007653,31220.29500000068,32030.44686156804,,2065.225,4198.93
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,33338.44634583382,2951.444076148224,3387.3681902058947,,114.41602586612572,635.732160983166
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.0738338025212729,0.09745606431776317,0.10190722606432787,,0.05417835909260442,0.14362392654242365
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Get,iteration,,454976,1212.1962850786879,1176.0640495322796,850293.8257467353,,0.0019275742017161345,0.007752057251371501
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,11434.138033157085,4361.900717942001,229324.64701093442,,0.006167816994931075,0.017996870109546162
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,11352.74364513797,4347.018751285929,230042.71598878686,,0.005732936797411294,0.018017133344556048
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,320.1539677186173,91.39296816411122,4781.992365367926,,0.0008522754154696089,0.00013905758455875637
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.02799983407496257,0.020952555794812214,0.02085250071327883,,0.13818104787642668,0.007726764915916986
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Range50,iteration,,49287,10188.890701399643,10146.255117982404,,98558.53104143623,0.180838760727981,0.388013066325806
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB/Mixed/NoSync,iteration,,295567,4337.424800467946,2857.567908460694,349947.93895857997,,0.009216184486089449,0.02931653398383446
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB_NoCache/Get,iteration,,641024,1484.297731442215,1157.9506133935795,863594.6891286864,,0.00132444339057508,0.005435053913738019
f452eaa,2026-04-02T08:42:16+00:00,codespaces-1cf22f,2,3391,False,7.76,1.28662,LevelDB_NoCache/Range50,iteration,,52770,10160.473014970206,10043.71953761615,,99564.70770163971,0.15069168087928747,0.4588592003032026
