git_commit,timestamp,host_name,num_cpus,memory_gb,backend,direct_io,threads,ryow,ratio,pool_bytes,dataset_bytes,keys,value_bytes,ops,zipf_s,ops_per_sec,p50_ns,p99_ns,p999_ns,hit_ratio,u,evictions,optimistic_retries,cached_bytes,rss_bytes
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,pread,0,1,0,0.000,0,32580000,60000,512,60000,0.990,1066748.5,548,1385,5992,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,mmap,0,1,0,0.000,0,32580000,60000,512,60000,0.990,1717889.4,233,952,2638,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,pread,0,1,1,0.000,0,32580000,60000,512,60000,0.990,150045.3,1215,2146,19885,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,mmap,0,1,1,0.000,0,32580000,60000,512,60000,0.990,129087.5,1528,3376,22914,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,1,1,1.000,34677152,32580000,60000,512,60000,0.990,120128.2,1710,2967,26299,1.0000,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,pread,0,1,0,0.000,0,32580000,60000,512,60000,0.990,953354.1,603,1640,21250,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,mmap,0,1,0,0.000,0,32580000,60000,512,60000,0.990,1672786.6,239,947,3652,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,1,0,1.000,34677152,32580000,60000,512,60000,0.990,1210100.3,329,2786,6660,0.9271,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,pread,0,2,0,0.000,0,32580000,60000,512,60000,0.990,1793243.0,696,1416,11492,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,mmap,0,2,0,0.000,0,32580000,60000,512,60000,0.990,2570980.0,357,1127,5634,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,2,0,1.000,34677152,32580000,60000,512,60000,0.990,1958935.6,454,3211,9739,0.9279,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,pread,0,4,0,0.000,0,32580000,60000,512,60000,0.990,2525327.5,914,1710,23239,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,mmap,0,4,0,0.000,0,32580000,60000,512,60000,0.990,3514257.5,481,1582,8483,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,4,0,1.000,34677152,32580000,60000,512,60000,0.990,3480007.7,505,3736,26252,0.9280,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,pread,0,8,0,0.000,0,32580000,60000,512,60000,0.990,3191681.7,815,1532,22247,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,mmap,0,8,0,0.000,0,32580000,60000,512,60000,0.990,4372897.7,472,1239,6050,,,,,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,8,0,1.000,34677152,32580000,60000,512,60000,0.990,3289592.2,504,3660,30470,0.9265,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,1,0,0.100,3258000,32580000,60000,512,60000,0.990,959512.5,342,2852,18509,0.6952,0.1716,20099,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,1,0,0.250,8145000,32580000,60000,512,60000,0.990,939590.1,342,3792,10355,0.8074,0.1959,12380,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,1,0,0.500,16290000,32580000,60000,512,60000,0.990,1093187.4,359,3054,9823,0.8896,0.2285,4949,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,1,0,1.000,32580000,32580000,60000,512,60000,0.990,1064909.1,348,3556,9912,0.9276,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,0,1,0,2.000,65160000,32580000,60000,512,60000,0.990,1215662.2,321,2789,6172,0.9276,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,1,1,0,0.100,3258000,32580000,60000,512,60000,0.990,62268.9,643,67467,101072,0.6952,0.1716,20099,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,1,1,0,0.250,8145000,32580000,60000,512,60000,0.990,94958.9,588,59539,97777,0.8074,0.1959,12380,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,1,1,0,0.500,16290000,32580000,60000,512,60000,0.990,153740.2,558,56226,85944,0.8896,0.2285,4949,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,1,1,0,1.000,32580000,32580000,60000,512,60000,0.990,217436.0,491,53715,84139,0.9276,,0,0,,
9538d41,2026-09-16T20:05:10+00:00,vm,4,15.7,buffer_pool,1,1,0,2.000,65160000,32580000,60000,512,60000,0.990,223072.8,453,52493,80569,0.9276,,0,0,,
032f01b,2026-09-16T20:16:44+00:00,vm,4,15.7,pread,0,1,0,0.000,0,32580000,60000,512,60000,0.990,294464.9,645,52983,105834,,,,32366592,16941056,
032f01b,2026-09-16T20:16:44+00:00,vm,4,15.7,mmap,0,1,0,0.000,0,32580000,60000,512,60000,0.990,214200.7,341,57623,104212,,,,27443200,44539904,
032f01b,2026-09-16T20:16:44+00:00,vm,4,15.7,buffer_pool,0,1,0,0.250,8145000,32580000,60000,512,60000,0.990,275433.9,446,57758,108449,0.8074,0.1959,12380,0,32342016,26329088
032f01b,2026-09-16T20:16:44+00:00,vm,4,15.7,buffer_pool,0,1,0,1.000,32580000,32580000,60000,512,60000,0.990,263851.9,517,64370,147598,0.9276,,0,0,32354304,50847744
032f01b,2026-09-16T20:16:44+00:00,vm,4,15.7,buffer_pool,1,1,0,0.250,8145000,32580000,60000,512,60000,0.990,94278.1,567,63560,99272,0.8074,0.1959,12380,0,1048576,26931200
032f01b,2026-09-16T20:16:44+00:00,vm,4,15.7,buffer_pool,1,1,0,1.000,32580000,32580000,60000,512,60000,0.990,224966.2,464,55023,81649,0.9276,,0,0,1048576,51310592
