git_commit,timestamp,host_name,num_cpus,memory_gb,backend,direct_io,ratio,pool_bytes,dataset_bytes,keys,value_bytes,ops,zipf_s,ops_per_sec,p50_ns,p99_ns,p999_ns,hit_ratio,evictions,optimistic_retries
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,pread,0,0.000,0,32580000,60000,512,60000,0.990,1027130.3,552,1649,5839,,,
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,mmap,0,0.000,0,32580000,60000,512,60000,0.990,1605203.7,241,1080,4381,,,
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,0.100,3258000,32580000,60000,512,60000,0.990,764974.8,539,3600,27873,0.6955,20075,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,0.250,8145000,32580000,60000,512,60000,0.990,691950.4,700,3986,33618,0.8080,12335,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,0.500,16290000,32580000,60000,512,60000,0.990,928039.0,496,3166,27147,0.8901,4907,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,1.000,32580000,32580000,60000,512,60000,0.990,980429.3,489,2960,9758,0.9276,0,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,2.000,65160000,32580000,60000,512,60000,0.990,848034.0,681,3218,28249,0.9276,0,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,0.100,3258000,32580000,60000,512,60000,0.990,58197.1,862,75819,109606,0.6955,20075,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,0.250,8145000,32580000,60000,512,60000,0.990,92287.5,812,63024,98663,0.8080,12335,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,0.500,16290000,32580000,60000,512,60000,0.990,149311.7,782,56174,90364,0.8901,4907,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,1.000,32580000,32580000,60000,512,60000,0.990,210794.7,722,52741,84464,0.9276,0,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,2.000,65160000,32580000,60000,512,60000,0.990,211507.4,693,52717,83728,0.9276,0,0
